Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Data Entry Supervisor,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office",Pimpri-Chinchwad,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-supervisor-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786856572
Data Analytics Associate,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-pune-at-apex-i-soft-technologies-private-limited1787297510
Finance Executive,Adeptix Global,"Bank Reconciliation, Financial Reporting, GST, MS-Excel, Taxation","Delhi,Mumbai,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-multiple-locations-at-adeptix-global1786530456
UI Design Manager,Creatiwise,"Figma, UI & UX Design, User Interface (UI) Development, Web Design",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-ui-design-manager-job-at-creatiwise1788433623
Senior Graphic Design Manager,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, Figma, Graphic Design",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-senior-graphic-design-manager-job-at-creatiwise1788433510
Seller Executive,Myraid,"Effective Communication, Sales",Noida,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/seller-executive-job-in-noida-at-myraid1786682524
Software Developer,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-pune-at-apex-i-soft-technologies-private-limited1786343643
Sales And Business Development,Krutrim Insights,"MS-Excel, Public Relations",Delhi,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-business-development-job-in-delhi-at-krutrim-insights1787207661
Customer Success Associate,Material Depot,"Client Relationship Management (CRM), Effective Communication, Google Sheets, Problem Solving",Bangalore,"₹ 5,00,000 - 5,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-bangalore-at-material-depot1788785310
Marketing Head,Guru Setu Consultancy,Marketing,Azamgarh,"₹ 5,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-head-job-in-azamgarh-at-guru-setu-consultancy1786013355
Business Development Associate,Helllo Uniglobe Private Limited,"Client Relationship, Effective Communication, Field Sales, Negotiation, Sales, Sales Management, Teamwork",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-helllo-uniglobe-private-limited1787567509
Field Sales Associate,Skillkart,English Proficiency (Spoken),"Kolkata,Odisha","₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-skillkart1787814197
Chartered Accountant (CA),Digant Shah,"GST, Income Tax",Ahmedabad,"₹ 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/chartered-accountant-ca-job-in-ahmedabad-at-digant-shah1788518351
Founders Office Associate,Mauj Masti Company,"Creative Thinking, Effective Communication, Generative AI Tools, MS-Office, Problem Solving, Project Management, Social Media Marketing",Hyderabad,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-hyderabad-at-mauj-masti-company1785496750
Call Center Representative – Night Shift,Srinergy Global,MS-Excel,Work from home,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-call-center-representative--night-shift-job-at-srinergy-global1786775316
Field Sales Associate,Nikita Singh,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Greater Noida,"₹ 4,90,000 - 6,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-greater-noida-at-nikita-singh1788163887
Junior Business Development Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Secunderabad,Hubli,Hyderabad,Salem,Nagpur,Nashik,Bangalore,Mangloor,Trichey,Alwal,Tamil Nadu,Warada","₹ 4,90,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-wemakescholars1788764332
Junior Sales Executive,WeMakeScholars,"Bengali Proficiency (Spoken), Business Development, Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Mangalore,Mysuru,Pune,Secunderabad,Hyderabad,Vellore,Salem,Nagpur,Nashik,Bangalore,Trichey","₹ 4,90,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-multiple-locations-at-wemakescholars1787737733
Junior Academic Consultant,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Kollam,Madurai,Thrissur,Kasaragod,Changanassery,Hyderabad,Kochi,Salem,Bangalore,Begumpet,Alwal,Kottayam","₹ 4,90,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-academic-consultant-job-in-multiple-locations-at-wemakescholars1788265099
Banking Sales Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Aurangabad,Chennai,Madurai,Solapur,Secunderabad,Vellore,Hyderabad,Salem,Nagpur,Nashik,Bangalore,Ameerpet,Trichey,Bidar","₹ 4,90,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-banking-sales-associate-job-in-multiple-locations-at-wemakescholars1788265149
Junior Financial Sales Associcate,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Aurangabad,Chennai,Coimbatore,Mangalore,Secunderabad,Hyderabad,Mumbai,Salem,Nashik,Odisha,Bangalore,Trichey","₹ 4,90,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-financial-sales-associcate-job-in-multiple-locations-at-wemakescholars1788180504
Academic Advisor,WeMakeScholars,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Pondicherry,Secunderabad,Hubli,Hyderabad,Mumbai,Vellore,Ernakulam,Nashik,Bangalore,Alwal,Pondy","₹ 4,90,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-advisor-job-in-multiple-locations-at-wemakescholars1787306935
Student Counselor Associcate,WeMakeScholars,"Bengali Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Secunderabad,Hubli,Wardha,Paralakhemundi,Hyderabad,Vellore,Salem,Nashik,Trichey,Alwal","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-student-counselor-associcate-job-in-multiple-locations-at-wemakescholars1787737697
Financial Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Dharwad,Secunderabad,Kanyakumari,Hubli,Hyderabad,Kochi,Vellore,Salem,Nagpur,Nashik,Bangalore,Maharashtra,Tamil Nadu","₹ 4,90,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-financial-officer-job-in-multiple-locations-at-wemakescholars1788351629
Banking Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Solapur,Bidar,Hyderabad,Mumbai,Vellore,Salem,Nashik,Bangalore,Hubballi,Trichey,Koramangala","₹ 4,90,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-banking-associate-job-in-multiple-locations-at-wemakescholars1788351660
Inside Sales Executive,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Madurai,Mangalore,Mysuru,Solapur,Secunderabad,Hubli,Hyderabad,Vellore,Salem,Nashik,Bangalore,Trichey,Alwal","₹ 4,90,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-wemakescholars1786701232
Field Sales Executive,Findbhk Realty Services Private Limited,"Effective Communication, English Proficiency (Spoken)",Chennai,"₹ 4,86,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-chennai-at-findbhk-realty-services-private-limited1788588793
Business Development Executive,Crazysoft,"Cold Calling, Effective Communication, Self-learning",Noida,"₹ 4,80,000 - 10,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-crazysoft1788517081
Teacher,"Al Mahd School (Riffa, Bahrain)",English Proficiency (Spoken),Manama (Bahrain),"₹ 4,80,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-manama-at-al-mahd-school1786954706
Corporate Sales Manager,Plant Essentials Private Limited (Brand OATEY),"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Key Account Management, MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support",Bangalore(Hybrid),"₹ 4,80,000 - 9,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-plant-essentials-private-limited-brand-oatey1788175524
Full Stack Engineer,Wheelson BizAI,Not Specified,Coimbatore,"₹ 4,80,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-engineer-job-in-coimbatore-at-wheelson-bizai1779323429
Sales Development Representative,Pokra Ai,Effective Communication,Delhi,"₹ 4,80,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-delhi-at-pokra-ai1786683851
Python Developer,WEBSKITTERS TECHNOLOGY SOLUTIONS PRIVATE LIMITED,Not Specified,Kolkata,"₹ 4,80,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-kolkata-at-webskitters-technology-solutions-private-limited1777422623
Business Development Manager,Edwork Infotech,"Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 4,80,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-edwork-infotech1786691473
Inside Sales Specialist,Edurise Learnings,"Cold Calling, Effective Communication, Lead Generation, Prospecting, Sales",Hyderabad,"₹ 4,80,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-specialist-job-in-hyderabad-at-edurise-learnings1787659829
Mechanical Design Engineer,Prime Tools & Equipment Private Limited,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/mechanical-design-engineer-job-in-delhi-at-prime-tools-equipment-private-limited1781137818
Customer  Care Executive,Manpower Group Solutions,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",7 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-job-in-delhi-at-manpower-group-solutions1773793815
Business Development Executive,Caudate Technologies Private Limited,"Business Development, Key Account Management, Sales Strategy",Thane(Hybrid),"₹ 4,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-caudate-technologies-private-limited1786951360
Content & E-commerce Management Associate,Calmveda,"Advanced Excel, Copywriting, Data Analysis, English Proficiency (Written), Facebook Ads, Google Analytics, Market Analysis, Marketing",Delhi,"₹ 4,80,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-delhi-at-calmveda1787828649
Accounts Officer,India Child Protection,"Accounting Software, Budget Management, GST, Income Tax, MS-Excel, Statutory compliances, Tally",Delhi,"₹ 4,80,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-officer-job-in-delhi-at-india-child-protection1787117639
Digital Marketing Specialist,Rupali Homes Private Limited,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 4,80,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-rupali-homes-private-limited1786602645
Research And Development Engineer – Process Modelling And Digital Twin,Autowhat,"Artificial intelligence, Data Analysis, Engineering Surveying, Optimization, Process Management, Python",Howrah,"₹ 4,80,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-research-and-development-engineer--process-modelling-and-digital-twin-job-in-howrah-at-autowhat1788532734
Business Development Executive,EDU TANTR,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-edu-tantr1787728590
Sales Executive,EDU TANTR,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-edu-tantr1787552713
Business Development Associate,EDU TANTR,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-tantr1787660788
Graphic Designer,EcomBuddha,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, E-commerce, Image Editing, Video Editing",Bangalore,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-ecombuddha1787218352
Associate Mobile App Developer,Navkar Motors,"CSS, Java",Mysuru,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-mobile-app-developer-job-in-mysuru-at-navkar-motors1787662715
Human Resources (HR) Executive,Morphdhome Solpro Private Limited,"Accounting, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Labour laws, Legal Writing, MS-Excel, MS-Office, Onboarding, Salary structure, Statistics, Statutory compliances",Mumbai,"₹ 4,80,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-morphdhome-solpro-private-limited1788161016
