Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
PGT Chemistry Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1764808229
PGT English Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1761784461
Civil Engineer,HEXA SOLUTIONS,"Analytical Thinking, ANSYS, AutoCAD, Autodesk Revit, Effective Communication, English Proficiency (Written), Google SketchUp, Mathematics, MATLAB, MS-Excel, MS-Office, Physics, Problem Solving, Simulation and Modeling, Simulink, STAAD.Pro",Work from home,"₹ 5,35,000 - 6,40,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-hexa-solutions1765371438
PGT Mathematics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,34,400 - 6,68,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1764635415
Senior Video Editor,Raw Canvas,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Motion Graphics, Video Editing",Delhi(Hybrid),"₹ 5,30,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-raw-canvas1765876645
Teaching Assistant,VenturEdu,"Business Research, Collaboration, Curriculum Development, Effective Communication, Marketing Strategy, Market research, Microsoft 365, Project Management, Subject Matter Expert (SME), Teaching",Gurgaon,"₹ 5,28,000 - 7,92,000",1 year(s),N/A,https://internshala.com/job/detail/associate-academic-job-in-gurgaon-at-venturedu1762775814
Business Development Executive,Caudate Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Thane(Hybrid),"₹ 5,25,000 - 7,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-caudate-technologies-private-limited1765546831
General Management Trainee,GoTo SIOC,"Accounting, Client Relationship, Client Relationship Management (CRM), Collections, English Proficiency (Spoken), English Proficiency (Written), Finance, MS-Excel, MS-Office",Daman,"₹ 5,20,000 - 9,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-daman-at-goto-sioc1764132479
PGT Humanities Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,20,000 - 6,50,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-humanities-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1764635418
PGT Biology Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,20,000 - 6,50,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-biology-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1764635417
Geography/Social Sciences Teacher,Chaman Bhartiya School,Teaching,Bangalore,"₹ 5,20,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/geography-social-sciences-teacher-job-in-bangalore-at-chaman-bhartiya-school1762907690
Marketing Associate,BoardCerts,"Creative Writing, Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-associate-job-at-boardcerts1765020504
Senior Sales Associate,Bellway Realtech,"Sales, Sales Management, Sales Strategy, Sales Support",Noida,"₹ 5,16,000 - 10,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-associate-job-in-noida-at-bellway-realtech1764313406
Python Developer,Taiyō,"Data Extraction, Machine Learning, Python, Python Libraries, REST API, Selenium",Work from home,"₹ 5,10,000 - 8,80,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-taiy1765801324
Fundraising & Partnerships Officer (CSR/HNI/Institutional & Government Liaison),Green Earth Patron Foundation,"Sales, Sales Strategy, Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Noida(Hybrid)","₹ 5,10,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/fundraising-partnerships-officer-csr-hni-institutional-government-liaison-job-in-multiple-locations-at-green-earth-patron-foundation1764219690
Information Technology Engineer,Bharath Group,"Computer Networking, Java, MongoDB, MySQL, Python, Software Development Life Cycle (SDLC), Troubleshooting",Bangalore,"₹ 5,10,000 - 6,15,000",1 year(s),N/A,https://internshala.com/job/detail/information-technology-engineer-job-in-bangalore-at-bharath-group1764064395
Relationship Manager L-1,Hyntrixx,"Client Relationship, Communication, Communication Skills, Effective Communication, Interpersonal skills, Negotiation",Bangalore,"₹ 5,10,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-l-1-job-in-bangalore-at-hyntrixx1764760309
Business Development Executive,Expertrons,"B2B Sales, Communication Skills, English Proficiency (Spoken), Negotiation, Sales Strategy",Mumbai,"₹ 5,08,000 - 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-expertrons1764568044
Corporate Sales Executive,INDARKX,"English Proficiency (Spoken), Field Sales, Marketing, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 5,02,000 - 9,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-indarkx1763983741
Full Stack Engineer,Twixor,Not Specified,Bangalore,"₹ 5,00,000 - 18,00,000",7 year(s),N/A,https://internshala.com/job/detail/full-stack-engineer-job-in-bangalore-at-twixor1764721811
Business Development Trainee,A2M Technologies,"Collaboration, Coordination, Effective Communication, Inside Sales, Leadership, Lead Generation, Negotiation, Sales, Sales Management, Team Management, Teamwork, Time Management","Chennai,Delhi,Mangalore,Mumbai,Hyderabad,Udupi,Bangalore,Kochi","₹ 5,00,000 - 16,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-multiple-locations-at-a2m-technologies1763615433
Senior Architect,Maa Homes,"AutoCAD, Autodesk Revit, Rendering, Sketch",Bangalore,"₹ 5,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-architect-job-in-bangalore-at-maa-homes1765004965
Senior GIS Engineer,Jio,Not Specified,Mumbai,"₹ 5,00,000 - 15,00,000",4 year(s),5 days ago,https://internshala.com/job/detail/senior-gis-engineer-job-in-mumbai-at-jio1765499415
Geographic Information Systems Engineer,Jio,Not Specified,Mumbai,"₹ 5,00,000 - 15,00,000",2 year(s),5 days ago,https://internshala.com/job/detail/geographic-information-systems-engineer-job-in-mumbai-at-jio1765499410
Oracle Database,Jio,Not Specified,Mumbai,"₹ 5,00,000 - 15,00,000",5 year(s),5 days ago,https://internshala.com/job/detail/oracle-database-job-in-mumbai-at-jio1765499410
"Team Lead - Finance, Compliance & Accounts",Jio-bp,Not Specified,Navi Mumbai,"₹ 5,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/team-lead-finance-compliance-accounts-job-in-navi-mumbai-at-jio-bp1762389078
Corporate Sales Specialist,Tinydata Technologies Private Limited,"Business Development, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales","Delhi,Hyderabad,Mumbai,Bangalore,Goa,Punewadi","₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-tinydata-technologies-private-limited1763998247
HLS Engineer- Embedded Systems,Unified GlobalTech (I) Pvt Ltd,Not Specified,Bangalore,"₹ 5,00,000 - 12,00,000",2 year(s),6 days ago,https://internshala.com/job/detail/hls-engineer-embedded-systems-job-in-bangalore-at-unified-globaltech-i-pvt-ltd1765413011
Business Development Executive,Aevy Ventures Private Limited,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 5,00,000 - 11,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-aevy-ventures-pvt-ltd1763961269
Sales Manager-Industrial Automation,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Vadodara,"₹ 5,00,000 - 11,00,000",7 year(s),N/A,https://internshala.com/job/detail/sales-manager-industrial-automation-job-in-vadodara-at-instrumentation-and-control-solutions1764635410
Operation Manager (Female),Rocket-Deals Private Limited,"Leadership, Operations, Team Management, Teamwork","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Mira Bhayandar,Dombivili","₹ 5,00,000 - 10,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operation-manager-female-job-in-multiple-locations-at-rocket-deals-private-limited1764822982
Content And Community Specialist,LoEstro Advisors,"Branding, Community Management, Content Editing, Content Marketing, Content Writing, Market Analysis, Search Engine Optimization (SEO)",Hyderabad,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-and-community-specialist-job-in-hyderabad-at-loestro-advisors1764234917
Corporate Sales Associate,The Dhindora Club,"Communication Skills, English Proficiency (Spoken)",Noida,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-noida-at-the-dhindora-club1764231300
Chartered Accountant (CA),Biztalk Advisory Private Limited,"Accounting, Auditing, GST, Legal Drafting, Litigation, MS-Excel, MS-Office, MS-Word, Research and Analytics, Statutory compliances, Tally, Taxation",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-mumbai-at-biztalk-advisory-private-limited1764069108
Digital Marketing Manager,Appco Software,"Facebook Marketing, Instagram Marketing, Social Media Marketing",Jaipur,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-jaipur-at-hariom-sharma1764007642
Junior Civil Engineer,Additional Sale,"English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Teamwork, Time Management","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-junior-civil-engineer-job-in-multiple-locations-at-additional-sale1763715061
Sales Executive,Edumonics Learning Private Limited,"Effective Communication, Lead Generation, Negotiations",Delhi,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-edumonics-learning-private-limited1763446653
React JS Developer,KDK Software India Pvt. Ltd.,Not Specified,Work from home,"₹ 5,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-react-js-developer-job-at-kdk-software-india-pvt-ltd1761093075
Language Translator (English To Punjabi Or Bengali Or Nepali Or French),Futurerole.in,Not Specified,Work from home,"₹ 5,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-language-translator-english-to-punjabi-or-bengali-or-nepali-or-french-job-at-futurerolein1758846828
Business Development Manager / Analyst,AdBeets,Not Specified,Chennai,"₹ 5,00,000 - 10,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-analyst-job-in-chennai-at-adbeets1758243665
Business Development Executive,CISPL CONZULTUPINDIA SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), Marketing, Sales, Sales Management, Sales Strategy",Ahmedabad,"₹ 5,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-cispl-conzultupindia-services-private-limited1763707620
Machine Learning Engineer (Battery Diagnostics),ThinkClock Battery Labs Pvt. Ltd.,"Algorithms, Amazon Web Services (AWS), Battery Management Systems, CNN (Convolutional Neural Network), Computer Vision, Data Analysis, Data Engineering, Data Visualization, Deep Learning, Keras, Machine Learning, MATLAB, Model Evaluation, Model fine-tuning, Plotly, Python, PyTorch, RNN (Recurrent Neural Network), Simulink",Bangalore,"₹ 5,00,000 - 9,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-machine-learning-engineer-battery-diagnostics-job-in-bangalore-at-thinkclock-battery-labs-pvt-ltd1765773175
Human Resources (HR) Associate,Traya Health,"Employment engagement, Human Resources, MS-Office, Onboarding, Recruitment",Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-traya-health1765254305
Senior Software Tester,Monkhub,"Automation, Database Testing, Jira, Manual Testing, Software Testing, Usability Testing",Gurgaon,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-software-tester-job-in-gurgaon-at-monkhub1765177939
Business Development Specialist,LBD Robotics Private Limited,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Social Media Marketing",Work from home,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-lbd-robotics-private-limited1764851030
Software Developer,Crossing Hurdles,"C++ Programming, Java, JavaScript, Python",Work from home,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-developer-job-at-crossing-hurdles1763614369
Instrumentation Engineer (Battery Systems),ThinkClock Battery Labs Pvt. Ltd.,"Analog Circuits, Arduino, Battery Management Systems, Battery Pack Testing, C++ Programming, Circuit Design, C Programming, Digital Circuits, Embedded Systems, MATLAB, PCB Soldering, Python, Raspberry Pi",Bangalore,"₹ 5,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-instrumentation-engineer-battery-systems-job-in-bangalore-at-thinkclock-battery-labs-pvt-ltd1763460145
Urgent Opening: MERN Stack Developer (35 Years),Colan Infotech Private Limited,Not Specified,Chennai,"₹ 5,00,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/urgent-opening-mern-stack-developer-35-years-job-in-chennai-at-colan-infotech-private-limited1765240210
Account Manager,Bharat Business Innovations Pvt Ltd,Not Specified,"Thane,Navi Mumbai,Mumbai","₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/account-manager-job-in-multiple-locations-at-bharat-business-innovations-pvt-ltd1763512256
Full Stack Developer,Tushar Malhotra,"Next.js, Node.js, OAuth, PostgreSQL, React, TypeScript",Work from home,"₹ 5,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-tushar-malhotra1764588569
Business Development Manager,Liberation Coaches Private Limited,"Business Development, Client Relationship, Effective Communication, Email Marketing, Inside Sales, Presentation skills, Written Communication",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-liberation-coaches-private-limited1765275121
Field Sales Executive,91 Trucks.com,"B2B Sales, Effective Communication, Field Sales, Field Work, Lead Generation",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-91-truckscom1765317163
Marketing Lead,WorkHome - Coworking And Managed Workspace,"Communication Skills, Community Management, Digital Marketing, Lead Generation, Market Analysis, Marketing Strategies, Search Engine Optimization (SEO)",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-lead-job-in-bangalore-at-workhome-coworking-and-managed-workspace1764915929
